shipment,date,lane,charge_code,amount,currency,fx_rate
2021-11-022,2021-11-11,CNSHA-NLRTM,BAF,433.76,USD,1.0
2021-11-022,2021-11-11,CNSHA-NLRTM,THC,200.57,EUR,1.0829
2021-11-022,2021-11-11,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-026,2021-11-11,CNSHA-NLRTM,BAS,2553.72,USD,1.0
2021-11-026,2021-11-11,CNSHA-NLRTM,BAF,443.92,USD,1.0
2021-11-026,2021-11-11,CNSHA-NLRTM,THC,226.11,EUR,1.0829
2021-11-026,2021-11-11,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-047,2021-11-11,CNSHA-USLAX,BAS,1979.93,USD,1.0
2021-11-047,2021-11-11,CNSHA-USLAX,BAF,457.07,USD,1.0
2021-11-047,2021-11-11,CNSHA-USLAX,THC,230.79,EUR,1.0829
2021-11-047,2021-11-11,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-036,2021-11-12,CNSHA-NLRTM,BAS,2436.33,USD,1.0
2021-11-036,2021-11-12,CNSHA-NLRTM,BAF,432.75,USD,1.0
2021-11-036,2021-11-12,CNSHA-NLRTM,THC,217.48,EUR,1.0829
2021-11-036,2021-11-12,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-039,2021-11-12,CNSHA-NLRTM,BAS,2459.12,USD,1.0
2021-11-039,2021-11-12,CNSHA-NLRTM,BAF,452.31,USD,1.0
2021-11-039,2021-11-12,CNSHA-NLRTM,THC,213.14,EUR,1.0829
2021-11-039,2021-11-12,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-058,2021-11-12,CNSHA-USLAX,BAS,1996.65,USD,1.0
2021-11-058,2021-11-12,CNSHA-USLAX,BAF,385.97,USD,1.0
2021-11-058,2021-11-12,CNSHA-USLAX,THC,222.31,EUR,1.0829
2021-11-058,2021-11-12,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-059,2021-11-12,CNSHA-USLAX,BAS,2031.34,USD,1.0
2021-11-059,2021-11-12,CNSHA-USLAX,BAF,411.5,USD,1.0
2021-11-059,2021-11-12,CNSHA-USLAX,THC,211.64,EUR,1.0829
2021-11-059,2021-11-12,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-004,2021-11-13,CNSHA-USLAX,BAS,1971.35,USD,1.0
2021-11-004,2021-11-13,CNSHA-USLAX,BAF,415.34,USD,1.0
2021-11-004,2021-11-13,CNSHA-USLAX,THC,223.05,EUR,1.0829
2021-11-004,2021-11-13,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-006,2021-11-13,CNSHA-USLAX,BAS,1983.16,USD,1.0
2021-11-006,2021-11-13,CNSHA-USLAX,BAF,480.59,USD,1.0
2021-11-006,2021-11-13,CNSHA-USLAX,THC,215.33,EUR,1.0829
2021-11-006,2021-11-13,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-011,2021-11-13,CNSHA-NLRTM,BAS,2502.39,USD,1.0
2021-11-011,2021-11-13,CNSHA-NLRTM,BAF,440.38,USD,1.0
2021-11-011,2021-11-13,CNSHA-NLRTM,THC,217.99,EUR,1.0829
2021-11-011,2021-11-13,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-024,2021-11-14,CNSHA-USLAX,BAS,1972.92,USD,1.0
2021-11-024,2021-11-14,CNSHA-USLAX,BAF,421.39,USD,1.0
2021-11-024,2021-11-14,CNSHA-USLAX,THC,217.43,EUR,1.0829
2021-11-024,2021-11-14,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-005,2021-11-15,CNSHA-USLAX,BAS,1973.41,USD,1.0
2021-11-005,2021-11-15,CNSHA-USLAX,BAF,399.33,USD,1.0
2021-11-005,2021-11-15,CNSHA-USLAX,THC,214.85,EUR,1.0829
2021-11-005,2021-11-15,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-044,2021-11-15,CNSHA-NLRTM,BAS,2426.13,USD,1.0
2021-11-044,2021-11-15,CNSHA-NLRTM,BAF,389.16,USD,1.0
2021-11-044,2021-11-15,CNSHA-NLRTM,THC,221.34,EUR,1.0829
2021-11-044,2021-11-15,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-013,2021-11-16,CNSHA-NLRTM,BAS,2501.91,USD,1.0
2021-11-013,2021-11-16,CNSHA-NLRTM,BAF,411.75,USD,1.0
2021-11-013,2021-11-16,CNSHA-NLRTM,THC,220.54,EUR,1.0829
2021-11-013,2021-11-16,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-015,2021-11-16,CNSHA-USLAX,BAS,1951.41,USD,1.0
2021-11-015,2021-11-16,CNSHA-USLAX,BAF,386.5,USD,1.0
2021-11-015,2021-11-16,CNSHA-USLAX,THC,224.68,EUR,1.0829
2021-11-015,2021-11-16,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-041,2021-11-16,CNSHA-NLRTM,BAS,2510.27,USD,1.0
2021-11-041,2021-11-16,CNSHA-NLRTM,BAF,453.9,USD,1.0
2021-11-041,2021-11-16,CNSHA-NLRTM,THC,222.98,EUR,1.0829
2021-11-041,2021-11-16,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-052,2021-11-16,CNSHA-USLAX,BAS,2007.33,USD,1.0
2021-11-052,2021-11-16,CNSHA-USLAX,BAF,404.78,USD,1.0
2021-11-052,2021-11-16,CNSHA-USLAX,THC,211.83,EUR,1.0829
2021-11-052,2021-11-16,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-048,2021-11-17,CNSHA-NLRTM,BAS,2495.68,USD,1.0
2021-11-048,2021-11-17,CNSHA-NLRTM,BAF,462.29,USD,1.0
2021-11-048,2021-11-17,CNSHA-NLRTM,THC,221.22,EUR,1.0829
2021-11-048,2021-11-17,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-055,2021-11-17,CNSHA-NLRTM,BAS,2501.97,USD,1.0
2021-11-055,2021-11-17,CNSHA-NLRTM,BAF,436.78,USD,1.0
2021-11-055,2021-11-17,CNSHA-NLRTM,THC,222.94,EUR,1.0829
2021-11-055,2021-11-17,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-007,2021-11-18,CNSHA-USLAX,BAS,1957.7,USD,1.0
2021-11-007,2021-11-18,CNSHA-USLAX,BAF,384.42,USD,1.0
2021-11-007,2021-11-18,CNSHA-USLAX,THC,214.66,EUR,1.0829
2021-11-007,2021-11-18,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-033,2021-11-18,CNSHA-USLAX,BAS,1987.58,USD,1.0
2021-11-033,2021-11-18,CNSHA-USLAX,BAF,406.33,USD,1.0
2021-11-033,2021-11-18,CNSHA-USLAX,THC,227.47,EUR,1.0829
2021-11-033,2021-11-18,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-043,2021-11-18,CNSHA-NLRTM,BAS,2440.89,USD,1.0
2021-11-043,2021-11-18,CNSHA-NLRTM,BAF,368.1,USD,1.0
2021-11-043,2021-11-18,CNSHA-NLRTM,THC,218.33,EUR,1.0829
2021-11-043,2021-11-18,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-051,2021-11-19,CNSHA-USLAX,BAS,1988.95,USD,1.0
2021-11-051,2021-11-19,CNSHA-USLAX,BAF,465.05,USD,1.0
2021-11-051,2021-11-19,CNSHA-USLAX,THC,217.74,EUR,1.0829
2021-11-051,2021-11-19,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-016,2021-11-21,CNSHA-USLAX,BAS,1962.32,USD,1.0
2021-11-016,2021-11-21,CNSHA-USLAX,BAF,446.43,USD,1.0
2021-11-016,2021-11-21,CNSHA-USLAX,THC,231.43,EUR,1.0829
2021-11-016,2021-11-21,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-017,2021-11-21,CNSHA-NLRTM,BAS,2499.31,USD,1.0
2021-11-017,2021-11-21,CNSHA-NLRTM,BAF,426.61,USD,1.0
2021-11-017,2021-11-21,CNSHA-NLRTM,THC,212.04,EUR,1.0829
2021-11-017,2021-11-21,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-028,2021-11-21,CNSHA-NLRTM,BAS,2505.14,USD,1.0
2021-11-028,2021-11-21,CNSHA-NLRTM,BAF,449.67,USD,1.0
2021-11-028,2021-11-21,CNSHA-NLRTM,THC,220.07,EUR,1.0829
2021-11-028,2021-11-21,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-057,2021-11-22,CNSHA-NLRTM,BAS,2470.45,USD,1.0
2021-11-057,2021-11-22,CNSHA-NLRTM,BAF,404.1,USD,1.0
2021-11-057,2021-11-22,CNSHA-NLRTM,THC,220.31,EUR,1.0829
2021-11-057,2021-11-22,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-009,2021-11-23,CNSHA-NLRTM,BAS,2507.32,USD,1.0
2021-11-009,2021-11-23,CNSHA-NLRTM,BAF,461.3,USD,1.0
2021-11-009,2021-11-23,CNSHA-NLRTM,THC,218.29,EUR,1.0829
2021-11-009,2021-11-23,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-010,2021-11-23,CNSHA-USLAX,BAS,2014.42,USD,1.0
2021-11-010,2021-11-23,CNSHA-USLAX,BAF,407.81,USD,1.0
2021-11-010,2021-11-23,CNSHA-USLAX,THC,216.06,EUR,1.0829
2021-11-010,2021-11-23,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-035,2021-11-24,CNSHA-USLAX,BAS,2007.73,USD,1.0
2021-11-035,2021-11-24,CNSHA-USLAX,BAF,385.65,USD,1.0
2021-11-035,2021-11-24,CNSHA-USLAX,THC,225.78,EUR,1.0829
2021-11-035,2021-11-24,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-049,2021-11-24,CNSHA-NLRTM,BAS,2480.36,USD,1.0
2021-11-049,2021-11-24,CNSHA-NLRTM,BAF,408.26,USD,1.0
2021-11-049,2021-11-24,CNSHA-NLRTM,THC,236.89,EUR,1.0829
2021-11-049,2021-11-24,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-060,2021-11-24,CNSHA-USLAX,BAS,2009.79,USD,1.0
2021-11-060,2021-11-24,CNSHA-USLAX,BAF,404.53,USD,1.0
2021-11-060,2021-11-24,CNSHA-USLAX,THC,220.33,EUR,1.0829
2021-11-060,2021-11-24,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-002,2021-11-25,CNSHA-USLAX,BAS,1962.15,USD,1.0
2021-11-002,2021-11-25,CNSHA-USLAX,BAF,411.85,USD,1.0
2021-11-002,2021-11-25,CNSHA-USLAX,THC,222.34,EUR,1.0829
2021-11-002,2021-11-25,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-046,2021-11-25,CNSHA-NLRTM,BAS,2513.59,USD,1.0
2021-11-046,2021-11-25,CNSHA-NLRTM,BAF,461.77,USD,1.0
2021-11-046,2021-11-25,CNSHA-NLRTM,THC,233.58,EUR,1.0829
2021-11-046,2021-11-25,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-11-018,2021-11-28,CNSHA-USLAX,BAS,1979.73,USD,1.0
2021-11-018,2021-11-28,CNSHA-USLAX,BAF,429.69,USD,1.0
2021-11-018,2021-11-28,CNSHA-USLAX,THC,215.36,EUR,1.0829
2021-11-018,2021-11-28,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-11-032,2021-11-28,CNSHA-USLAX,BAS,1973.8,USD,1.0
2021-11-032,2021-11-28,CNSHA-USLAX,BAF,428.47,USD,1.0
2021-11-032,2021-11-28,CNSHA-USLAX,THC,227.37,EUR,1.0829
2021-11-032,2021-11-28,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-022,2021-12-01,CNSHA-USLAX,BAS,1942.86,USD,1.0
2021-12-022,2021-12-01,CNSHA-USLAX,BAF,434.87,USD,1.0
2021-12-022,2021-12-01,CNSHA-USLAX,THC,225.29,EUR,1.0782
2021-12-022,2021-12-01,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-050,2021-12-01,CNSHA-USLAX,BAS,1983.61,USD,1.0
2021-12-050,2021-12-01,CNSHA-USLAX,BAF,427.85,USD,1.0
2021-12-050,2021-12-01,CNSHA-USLAX,THC,221.41,EUR,1.0782
2021-12-050,2021-12-01,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-036,2021-12-02,CNSHA-USLAX,BAS,2014.29,USD,1.0
2021-12-036,2021-12-02,CNSHA-USLAX,BAF,450.57,USD,1.0
2021-12-036,2021-12-02,CNSHA-USLAX,THC,215.42,EUR,1.0782
2021-12-036,2021-12-02,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-049,2021-12-02,CNSHA-USLAX,BAS,1988.89,USD,1.0
2021-12-049,2021-12-02,CNSHA-USLAX,BAF,421.73,USD,1.0
2021-12-049,2021-12-02,CNSHA-USLAX,THC,220.5,EUR,1.0782
2021-12-049,2021-12-02,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-061,2021-12-02,CNSHA-NLRTM,BAS,2522.29,USD,1.0
2021-12-061,2021-12-02,CNSHA-NLRTM,BAF,442.82,USD,1.0
2021-12-061,2021-12-02,CNSHA-NLRTM,THC,227.14,EUR,1.0782
2021-12-061,2021-12-02,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-009,2021-12-04,CNSHA-NLRTM,BAS,2501.24,USD,1.0
2021-12-009,2021-12-04,CNSHA-NLRTM,BAF,432.19,USD,1.0
2021-12-009,2021-12-04,CNSHA-NLRTM,THC,224.58,EUR,1.0782
2021-12-009,2021-12-04,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-026,2021-12-04,CNSHA-USLAX,BAS,2005.62,USD,1.0
2021-12-026,2021-12-04,CNSHA-USLAX,BAF,458.25,USD,1.0
2021-12-026,2021-12-04,CNSHA-USLAX,THC,219.81,EUR,1.0782
2021-12-026,2021-12-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-032,2021-12-05,CNSHA-USLAX,BAS,1989.78,USD,1.0
2021-12-032,2021-12-05,CNSHA-USLAX,BAF,446.33,USD,1.0
2021-12-032,2021-12-05,CNSHA-USLAX,THC,214.82,EUR,1.0782
2021-12-032,2021-12-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-038,2021-12-05,CNSHA-USLAX,BAS,1986.01,USD,1.0
2021-12-038,2021-12-05,CNSHA-USLAX,BAF,437.29,USD,1.0
2021-12-038,2021-12-05,CNSHA-USLAX,THC,224.22,EUR,1.0782
2021-12-038,2021-12-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-059,2021-12-05,CNSHA-NLRTM,BAS,2447.63,USD,1.0
2021-12-059,2021-12-05,CNSHA-NLRTM,BAF,449.35,USD,1.0
2021-12-059,2021-12-05,CNSHA-NLRTM,THC,227.12,EUR,1.0782
2021-12-059,2021-12-05,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-043,2021-12-06,CNSHA-USLAX,BAS,1976.84,USD,1.0
2021-12-043,2021-12-06,CNSHA-USLAX,BAF,454.73,USD,1.0
2021-12-043,2021-12-06,CNSHA-USLAX,THC,216.19,EUR,1.0782
2021-12-043,2021-12-06,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-048,2021-12-06,CNSHA-USLAX,BAS,1941.08,USD,1.0
2021-12-048,2021-12-06,CNSHA-USLAX,BAF,448.93,USD,1.0
2021-12-048,2021-12-06,CNSHA-USLAX,THC,227.57,EUR,1.0782
2021-12-048,2021-12-06,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-054,2021-12-06,CNSHA-USLAX,BAS,1966.2,USD,1.0
2021-12-054,2021-12-06,CNSHA-USLAX,BAF,414.13,USD,1.0
2021-12-054,2021-12-06,CNSHA-USLAX,THC,232.79,EUR,1.0782
2021-12-054,2021-12-06,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-005,2021-12-07,CNSHA-USLAX,BAS,1987.19,USD,1.0
2021-12-005,2021-12-07,CNSHA-USLAX,BAF,461.05,USD,1.0
2021-12-005,2021-12-07,CNSHA-USLAX,THC,230.56,EUR,1.0782
2021-12-005,2021-12-07,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-020,2021-12-07,CNSHA-USLAX,BAS,1987.64,USD,1.0
2021-12-020,2021-12-07,CNSHA-USLAX,BAF,413.21,USD,1.0
2021-12-020,2021-12-07,CNSHA-USLAX,THC,229.33,EUR,1.0782
2021-12-020,2021-12-07,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-057,2021-12-07,CNSHA-NLRTM,BAS,2505.85,USD,1.0
2021-12-057,2021-12-07,CNSHA-NLRTM,BAF,445.52,USD,1.0
2021-12-057,2021-12-07,CNSHA-NLRTM,THC,218.78,EUR,1.0782
2021-12-057,2021-12-07,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-013,2021-12-08,CNSHA-NLRTM,BAS,2512.72,USD,1.0
2021-12-013,2021-12-08,CNSHA-NLRTM,BAF,417.42,USD,1.0
2021-12-013,2021-12-08,CNSHA-NLRTM,THC,224.08,EUR,1.0782
2021-12-013,2021-12-08,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-030,2021-12-08,CNSHA-USLAX,BAS,1938.57,USD,1.0
2021-12-030,2021-12-08,CNSHA-USLAX,BAF,445.97,USD,1.0
2021-12-030,2021-12-08,CNSHA-USLAX,THC,223.55,EUR,1.0782
2021-12-030,2021-12-08,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-058,2021-12-08,CNSHA-USLAX,BAS,2003.33,USD,1.0
2021-12-058,2021-12-08,CNSHA-USLAX,BAF,438.83,USD,1.0
2021-12-058,2021-12-08,CNSHA-USLAX,THC,208.35,EUR,1.0782
2021-12-058,2021-12-08,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-042,2021-12-09,CNSHA-NLRTM,BAS,2518.51,USD,1.0
2021-12-042,2021-12-09,CNSHA-NLRTM,BAF,416.21,USD,1.0
2021-12-042,2021-12-09,CNSHA-NLRTM,THC,220.91,EUR,1.0782
2021-12-042,2021-12-09,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-008,2021-12-10,CNSHA-NLRTM,BAS,2449.79,USD,1.0
2021-12-008,2021-12-10,CNSHA-NLRTM,BAF,430.38,USD,1.0
2021-12-008,2021-12-10,CNSHA-NLRTM,THC,209.61,EUR,1.0782
2021-12-008,2021-12-10,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-014,2021-12-10,CNSHA-NLRTM,BAS,2482.09,USD,1.0
2021-12-014,2021-12-10,CNSHA-NLRTM,BAF,409.86,USD,1.0
2021-12-014,2021-12-10,CNSHA-NLRTM,THC,224.46,EUR,1.0782
2021-12-014,2021-12-10,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-016,2021-12-10,CNSHA-USLAX,BAS,1970.67,USD,1.0
2021-12-016,2021-12-10,CNSHA-USLAX,BAF,453.37,USD,1.0
2021-12-016,2021-12-10,CNSHA-USLAX,THC,219.14,EUR,1.0782
2021-12-016,2021-12-10,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-002,2021-12-11,CNSHA-USLAX,BAS,2009.02,USD,1.0
2021-12-002,2021-12-11,CNSHA-USLAX,BAF,430.6,USD,1.0
2021-12-002,2021-12-11,CNSHA-USLAX,THC,216.65,EUR,1.0782
2021-12-002,2021-12-11,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-023,2021-12-11,CNSHA-USLAX,BAS,2007.44,USD,1.0
2021-12-023,2021-12-11,CNSHA-USLAX,BAF,399.44,USD,1.0
2021-12-023,2021-12-11,CNSHA-USLAX,THC,219.17,EUR,1.0782
2021-12-023,2021-12-11,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-007,2021-12-12,CNSHA-NLRTM,BAS,2443.99,USD,1.0
2021-12-007,2021-12-12,CNSHA-NLRTM,BAF,431.41,USD,1.0
2021-12-007,2021-12-12,CNSHA-NLRTM,THC,215.92,EUR,1.0782
2021-12-007,2021-12-12,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-037,2021-12-12,CNSHA-NLRTM,BAS,2499.8,USD,1.0
2021-12-037,2021-12-12,CNSHA-NLRTM,BAF,460.31,USD,1.0
2021-12-037,2021-12-12,CNSHA-NLRTM,THC,203.7,EUR,1.0782
2021-12-037,2021-12-12,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-053,2021-12-12,CNSHA-USLAX,BAS,1963.64,USD,1.0
2021-12-053,2021-12-12,CNSHA-USLAX,BAF,462.25,USD,1.0
2021-12-053,2021-12-12,CNSHA-USLAX,THC,224.18,EUR,1.0782
2021-12-053,2021-12-12,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-001,2021-12-13,CNSHA-USLAX,BAS,1997.61,USD,1.0
2021-12-001,2021-12-13,CNSHA-USLAX,BAF,406.41,USD,1.0
2021-12-001,2021-12-13,CNSHA-USLAX,THC,220.87,EUR,1.0782
2021-12-001,2021-12-13,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-046,2021-12-13,CNSHA-NLRTM,BAS,2490.97,USD,1.0
2021-12-046,2021-12-13,CNSHA-NLRTM,BAF,419.18,USD,1.0
2021-12-046,2021-12-13,CNSHA-NLRTM,THC,220.14,EUR,1.0782
2021-12-046,2021-12-13,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-015,2021-12-14,CNSHA-NLRTM,BAS,2496.45,USD,1.0
2021-12-015,2021-12-14,CNSHA-NLRTM,BAF,413.21,USD,1.0
2021-12-015,2021-12-14,CNSHA-NLRTM,THC,224.62,EUR,1.0782
2021-12-015,2021-12-14,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-028,2021-12-14,CNSHA-USLAX,BAS,1966.23,USD,1.0
2021-12-028,2021-12-14,CNSHA-USLAX,BAF,434.72,USD,1.0
2021-12-028,2021-12-14,CNSHA-USLAX,THC,221.36,EUR,1.0782
2021-12-028,2021-12-14,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-051,2021-12-15,CNSHA-USLAX,BAS,2004.01,USD,1.0
2021-12-051,2021-12-15,CNSHA-USLAX,BAF,432.82,USD,1.0
2021-12-051,2021-12-15,CNSHA-USLAX,THC,219.81,EUR,1.0782
2021-12-051,2021-12-15,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-010,2021-12-16,CNSHA-NLRTM,BAS,2488.29,USD,1.0
2021-12-010,2021-12-16,CNSHA-NLRTM,BAF,422.01,USD,1.0
2021-12-010,2021-12-16,CNSHA-NLRTM,THC,217.67,EUR,1.0782
2021-12-010,2021-12-16,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-019,2021-12-16,CNSHA-USLAX,BAS,1989.39,USD,1.0
2021-12-019,2021-12-16,CNSHA-USLAX,BAF,443.69,USD,1.0
2021-12-019,2021-12-16,CNSHA-USLAX,THC,227.31,EUR,1.0782
2021-12-019,2021-12-16,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-056,2021-12-16,CNSHA-USLAX,BAS,2020.2,USD,1.0
2021-12-056,2021-12-16,CNSHA-USLAX,BAF,435.11,USD,1.0
2021-12-056,2021-12-16,CNSHA-USLAX,THC,229.95,EUR,1.0782
2021-12-056,2021-12-16,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-027,2021-12-18,CNSHA-NLRTM,BAS,2491.53,USD,1.0
2021-12-027,2021-12-18,CNSHA-NLRTM,BAF,390.43,USD,1.0
2021-12-027,2021-12-18,CNSHA-NLRTM,THC,217.42,EUR,1.0782
2021-12-027,2021-12-18,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-041,2021-12-19,CNSHA-NLRTM,BAS,2488.15,USD,1.0
2021-12-041,2021-12-19,CNSHA-NLRTM,BAF,425.14,USD,1.0
2021-12-041,2021-12-19,CNSHA-NLRTM,THC,208.27,EUR,1.0782
2021-12-041,2021-12-19,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-040,2021-12-20,CNSHA-NLRTM,BAS,2491.27,USD,1.0
2021-12-040,2021-12-20,CNSHA-NLRTM,BAF,443.78,USD,1.0
2021-12-040,2021-12-20,CNSHA-NLRTM,THC,211.42,EUR,1.0782
2021-12-040,2021-12-20,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-006,2021-12-21,CNSHA-NLRTM,BAS,2494.29,USD,1.0
2021-12-006,2021-12-21,CNSHA-NLRTM,BAF,456.17,USD,1.0
2021-12-006,2021-12-21,CNSHA-NLRTM,THC,225.96,EUR,1.0782
2021-12-006,2021-12-21,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-031,2021-12-21,CNSHA-USLAX,BAS,1951.54,USD,1.0
2021-12-031,2021-12-21,CNSHA-USLAX,BAF,433.85,USD,1.0
2021-12-031,2021-12-21,CNSHA-USLAX,THC,223.5,EUR,1.0782
2021-12-031,2021-12-21,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-000,2021-12-22,CNSHA-USLAX,BAS,2007.57,USD,1.0
2021-12-000,2021-12-22,CNSHA-USLAX,BAF,484.67,USD,1.0
2021-12-000,2021-12-22,CNSHA-USLAX,THC,216.06,EUR,1.0782
2021-12-000,2021-12-22,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-024,2021-12-22,CNSHA-NLRTM,BAS,2473.79,USD,1.0
2021-12-024,2021-12-22,CNSHA-NLRTM,BAF,418.09,USD,1.0
2021-12-024,2021-12-22,CNSHA-NLRTM,THC,213.99,EUR,1.0782
2021-12-024,2021-12-22,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-011,2021-12-23,CNSHA-USLAX,BAS,2005.13,USD,1.0
2021-12-011,2021-12-23,CNSHA-USLAX,BAF,447.65,USD,1.0
2021-12-011,2021-12-23,CNSHA-USLAX,THC,224.73,EUR,1.0782
2021-12-011,2021-12-23,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-033,2021-12-23,CNSHA-USLAX,BAS,1982.74,USD,1.0
2021-12-033,2021-12-23,CNSHA-USLAX,BAF,448.14,USD,1.0
2021-12-033,2021-12-23,CNSHA-USLAX,THC,221.98,EUR,1.0782
2021-12-033,2021-12-23,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-034,2021-12-23,CNSHA-USLAX,BAS,1968.49,USD,1.0
2021-12-034,2021-12-23,CNSHA-USLAX,BAF,436.34,USD,1.0
2021-12-034,2021-12-23,CNSHA-USLAX,THC,227.23,EUR,1.0782
2021-12-034,2021-12-23,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-035,2021-12-23,CNSHA-USLAX,BAS,1982.11,USD,1.0
2021-12-035,2021-12-23,CNSHA-USLAX,BAF,406.07,USD,1.0
2021-12-035,2021-12-23,CNSHA-USLAX,THC,227.47,EUR,1.0782
2021-12-035,2021-12-23,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-12-045,2021-12-23,CNSHA-NLRTM,BAS,2509.51,USD,1.0
2021-12-045,2021-12-23,CNSHA-NLRTM,BAF,416.52,USD,1.0
2021-12-045,2021-12-23,CNSHA-NLRTM,THC,211.01,EUR,1.0782
2021-12-045,2021-12-23,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-047,2021-12-23,CNSHA-NLRTM,BAS,2469.41,USD,1.0
2021-12-047,2021-12-23,CNSHA-NLRTM,BAF,447.11,USD,1.0
2021-12-047,2021-12-23,CNSHA-NLRTM,THC,225.51,EUR,1.0782
2021-12-047,2021-12-23,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-12-039,2021-12-24,CNSHA-NLRTM,BAS,2497.0,USD,1.0
2021-12-039,2021-12-24,CNSHA-NLRTM,BAF,426.85,USD,1.0
